quote	source	paraphrase
Please give us a simple answer, so that we don't have to think, because if we think, we might find answers that don't fit the way we want the world to be.	Terry Pratchett
Gold gets dug out of the ground in Africa, or someplace. Then we melt it down, dig another hole, bury it again and pay people to stand around guarding it. It has no utility. Anyone watching from Mars would be scratching their head.	Warren Buffet
Political correctness: socially-sanctioned hypocrisy.
You can tell that you live under a totalitarian government by this sign: Dissidents are prosecuted and punished more severely than enemies.	A314InTheSky, Ars Techinca (comments)
They who can give up essential liberty to obtain a little temporary safety, deserve neither liberty nor safety.	Benjamin Franklin
The Tao of heaven is to take from those who have too much and give to those who do not have enough. Man’s way is different. He takes from those who do not have enough, to give to those who already have too much.	Gia Fu Feng
Freedom of speech: the whole world has no right *not* to hear my spouting off!
The smart way to keep people passive and obedient is to strictly limit the spectrum of acceptable opinion, but allow very lively debate within that spectrum.	Noam Chomsky
If you don't read the newspaper, you're uninformed. If you read the newspaper, you're mis-informed.	Mark Twain
The direct use of force is such a poor solution to any problem, it is generally employed only by small children and large nations.	David Friedman
Perhaps the most widespread illusion is that if we were in power we would behave very differently from those who now hold it - when, in truth, in order to get power we would have to become very much like them.
Sometimes the majority only means that all the fools are on the same side.
Remember - the children of today are the discerning consumers of military-grade weapons technology of tomorrow.
Despite the high cost of Living, it is still a very popular thing to do.
We who are liberal and progressive know that the poor are our equals in every sense except that of being equal to us.	Lionel Trilling
"No death squads, no torture, no Milton Friedman, no ""shock and awe"" bombing; just mild-mannered liberals from the World Bank and Harvard driving hundreds of thousands of poor people around the world to starvation and suicide."
I thought it was quite well known that facts have a liberal bias.	Xandman, reddit
The best way to destroy a cause is to defend it poorly.
A verbal contract isn't worth the paper it's written on.	Samuel Goldwyn
The trouble with fighting for human freedom is that one spends most of one's time defending scoundrels. For it is against scoundrels that oppressive laws are first aimed, and oppression must be stopped at the beginning if it is to be stopped at all.	H.L. Mencken
Beware the engineers of society, I say, who would make everyone in all the world equal.  Opportunity should be equal, must be equal, but achievement must remain individual.	 R.A. Salvatore, Streams of Silver
Whenever you find yourself on the side of the majority, it's time to pause and reflect.	Mark Twain
A billion here, a billion there, pretty soon it adds up to real money.	Senator Everett Dirksen (1896-1969)
It is a sad fact that 50 percent of marriages in this country end in divorce. But hey, the other half end in death. You could be one of the lucky ones!	Richard Jeni
The best way to win an argument is to begin by being right.	Jill Ruckelshaus
Should we demolish democracy? Show of hands!	Moe, The Simpsons
Those who make a peaceful revolution impossible will make a violent revolution inevitable.	John F. Kennedy.
Give a man a gun and he can rob a bank. Give a man a bank and he can rob the world.
A fanatic is one who can't change his mind and won't change the subject.	Winston Churchill
Mr.Clinton has fulfilled all the promises he intended to keep.	Bill Clinton's advisor
The law isn’t justice. It’s a very imperfect mechanism. If you press exactly the right buttons and are also lucky, justice may show up in the answer. A mechanism is all the law was ever intended to be.	Raymond Chandler
The illegal we do immediately. The unconstitutional takes a little longer.	Henry Kissinger
Uneasy lies the head that wears a crown.	William Shakespeare, Henry IV
The man who trades freedom for security does not deserve, nor will he receive, either.	Benjamin Franklin
Men stumble over the truth from time to time, but most pick themselves up and hurry off as if nothing happened.	Winston Churchill
Democracy is a device that ensures we shall be governed no better than we deserve.	George Bernard Shaw
Democracy is the worst form of government except for all those others that have been tried.	Winston Churchill
I don't know what weapons we shall use to fight with in World War III, but in World War IV we shall use sticks and stones...	Albert Einstein
The problem with political jokes is they get elected.	Henry Cote
We shall go on to the end. We shall fight in France, we shall fight on the seas and oceans, we shall fight with growing boldness and power in the air: we shall defend our island at all costs. We shall fight on the beaches, we shall fight on the land, we shall fight in the fields and in the streets and on the hills. We fight for we shan't ever give up!	Sir Winston Churchill 
Cowardice asks the question, 'Is it safe?' Expediency asks the question, 'Is it politic?' Vanity asks the question, 'Is it popular?' But, conscience asks the question, 'Is it right?' And there comes a time when one must take a position that is neither safe, nor politic, nor popular but one must take it because one's conscience tells one that it is right.	Martin Luther King, Jr.
It is easier to fight for one's principles than to live up to them.	Alfred Adler
If all economists were laid end to end, they would not reach a conclusion.	George Bernard Shaw
Men and nations do behave wisely - once they have exhausted all other alternatives.	Abba Eban
"Isn't ""force to choose"" an oxymoron? No, it simply means you don't have the ""no choice"" option."
Your conscience makes you vote Democratic, but deep down you want a cold-hearted Republican, who will clean your streets, brutalize your criminals and rule you like a king!	Sideshow Bob, The Simpsons
When the rich wage war it's the poor who die.
"As soon as you concern yourself with the ""good"" and ""bad"" of your fellows, you create an opening in your heart for maliciousness to enter. Testing, competing with, and criticizing others weaken and defeat you."	Morihei Ueshiba
"Avaviel: ""I've noticed how anyone who disagrees with climate change is almost branded as an invalid. Please note that I'm not going one way or another. Like XKCD, I'd rather pull a wait and see approach – conserving energy, see?"" <br/>Gary Patterson replied: ""I noticed the same exact thing with gravity. It's weird, but speak out against it and you'll be attacked by the scientific orthodoxy. I think we need more time to test and gather data, especially now that the Intelligent Falling theory has been put up."""	Ars Technica (comments section)
